patch_id,iteration,active_count,active_ratio,sigma,mu,relative_change,objective,residual,accepted_or_failed
84,87,64,1.0000,0.133278,0.200000,5.668106e-03,-6.207533,0.379147,accepted
84,88,64,1.0000,0.126614,0.200000,5.065901e-03,-6.211013,0.376883,accepted
84,89,64,1.0000,0.120283,0.200000,4.513219e-03,-6.213657,0.375708,accepted
84,90,64,1.0000,0.114269,0.200000,4.008813e-03,-6.215609,0.375463,accepted
84,91,64,1.0000,0.108556,0.200000,3.550867e-03,-6.216997,0.375981,accepted
84,92,64,1.0000,0.103128,0.200000,3.137116e-03,-6.217934,0.377097,accepted
84,93,64,1.0000,0.097972,0.200000,2.764971e-03,-6.218514,0.378661,accepted
84,94,64,1.0000,0.093073,0.200000,2.431635e-03,-6.218820,0.380540,accepted
84,95,64,1.0000,0.088419,0.200000,2.134199e-03,-6.218917,0.382624,accepted
84,96,64,1.0000,0.083998,0.200000,1.869729e-03,-6.218861,0.384821,accepted
84,97,64,1.0000,0.079798,0.200000,1.635329e-03,-6.218694,0.387059,accepted
84,98,64,1.0000,0.075809,0.200000,1.428196e-03,-6.218451,0.389284,accepted
84,99,64,1.0000,0.072018,0.200000,1.245642e-03,-6.218159,0.391455,accepted
84,100,64,1.0000,0.068417,0.200000,1.085184e-03,-6.217838,0.393543,accepted
84,101,64,1.0000,0.064996,0.200000,9.443191e-04,-6.217503,0.395528,accepted
84,102,64,1.0000,0.061747,0.200000,8.215725e-04,-6.217165,0.397408,accepted
84,103,64,1.0000,0.058659,0.200000,7.117441e-04,-6.216833,0.399117,accepted
84,104,64,1.0000,0.055726,0.200000,6.420943e-04,-6.216511,0.400993,accepted
84,105,64,1.0000,0.052940,0.050000,2.155750e-04,-6.216200,0.400974,accepted_midpoint
84,106,64,1.0000,0.050293,0.050000,4.775498e-04,-6.215846,0.404193,accepted
84,107,64,1.0000,0.047778,0.050000,2.467510e-04,-6.215585,0.403646,accepted
84,108,64,1.0000,0.045389,0.025000,3.093971e-04,-6.215272,0.405646,accepted_midpoint
84,109,64,1.0000,0.043120,0.025000,1.593472e-04,-6.215070,0.406720,accepted
84,110,64,1.0000,0.040964,0.025000,1.676030e-04,-6.214847,0.407907,accepted
84,111,64,1.0000,0.038916,0.025000,1.375265e-04,-6.214650,0.408860,accepted
84,112,64,1.0000,0.036970,0.025000,1.334944e-04,-6.214468,0.409785,accepted
84,113,64,1.0000,0.035121,0.025000,1.140341e-04,-6.214304,0.410552,accepted
84,114,64,1.0000,0.033365,0.025000,1.122608e-04,-6.214154,0.411307,accepted
84,115,64,1.0000,0.031697,0.025000,9.331470e-05,-6.214020,0.411896,accepted
84,116,64,1.0000,0.030112,0.012500,5.213775e-05,-6.213896,0.412231,accepted_midpoint
84,117,64,1.0000,0.028607,0.012500,9.460176e-05,-6.213778,0.412924,accepted
84,118,64,1.0000,0.027176,0.012500,6.058542e-05,-6.213681,0.413346,accepted
84,119,64,1.0000,0.025817,0.012500,7.121121e-05,-6.213588,0.413855,accepted
84,120,64,1.0000,0.024527,0.012500,5.028197e-05,-6.213507,0.414193,accepted
84,121,64,1.0000,0.023300,0.006250,3.078305e-05,-6.213431,0.414409,accepted_midpoint
84,122,64,1.0000,0.022135,0.006250,5.204987e-05,-6.213359,0.414795,accepted
84,123,64,1.0000,0.021028,0.006250,4.143643e-05,-6.213300,0.415097,accepted
84,124,64,1.0000,0.019977,0.006250,3.892197e-05,-6.213244,0.415380,accepted
84,125,64,1.0000,0.018978,0.006250,3.408337e-05,-6.213195,0.415624,accepted
84,126,64,1.0000,0.018029,0.006250,3.143527e-05,-6.213150,0.415848,accepted
84,127,64,1.0000,0.017128,0.006250,2.788648e-05,-6.213109,0.416042,accepted
84,128,64,1.0000,0.016271,0.006250,2.605933e-05,-6.213072,0.416221,accepted
84,129,64,1.0000,0.015458,0.003125,1.142814e-05,-6.213039,0.416297,accepted_midpoint
84,130,64,1.0000,0.014685,0.003125,2.521016e-05,-6.213006,0.416484,accepted
84,131,64,1.0000,0.013951,0.003125,1.663107e-05,-6.212980,0.416604,accepted
84,132,64,1.0000,0.013253,0.003125,1.828863e-05,-6.212955,0.416736,accepted
84,133,64,1.0000,0.012591,0.003125,1.400524e-05,-6.212934,0.416834,accepted
84,134,64,1.0000,0.011961,0.003125,1.510480e-05,-6.212913,0.416942,accepted
84,135,64,1.0000,0.011363,0.003125,1.089357e-05,-6.212896,0.417014,accepted
84,136,64,1.0000,0.010795,0.001563,7.070600e-06,-6.212879,0.417063,accepted_midpoint
84,137,64,1.0000,0.010255,0.001563,1.189684e-05,-6.212863,0.417151,accepted
84,138,64,1.0000,0.010000,0.001563,2.730147e-06,-6.212858,0.417157,accepted
85,1,64,1.0000,11.396517,0.200000,1.458946e-04,-6.388650,0.000805,accepted
85,2,64,1.0000,10.826692,0.200000,1.342734e-04,-6.387463,0.001393,accepted
85,3,64,1.0000,10.285357,0.200000,1.340201e-04,-6.386156,0.001878,accepted
85,4,64,1.0000,9.771089,0.200000,1.390919e-04,-6.384718,0.002319,accepted
85,5,64,1.0000,9.282535,0.200000,1.471752e-04,-6.383137,0.002748,accepted
85,6,64,1.0000,8.818408,0.200000,1.573652e-04,-6.381400,0.003183,accepted
85,7,64,1.0000,8.377488,0.200000,1.692894e-04,-6.379493,0.003635,accepted
85,8,64,1.0000,7.958613,0.200000,1.827962e-04,-6.377402,0.004111,accepted
85,9,64,1.0000,7.560682,0.200000,1.978376e-04,-6.375111,0.004619,accepted
85,10,64,1.0000,7.182648,0.200000,2.144213e-04,-6.372605,0.005163,accepted
85,11,64,1.0000,6.823516,0.200000,2.325891e-04,-6.369866,0.005745,accepted
85,12,64,1.0000,6.482340,0.200000,2.524071e-04,-6.366878,0.006371,accepted
85,13,64,1.0000,6.158223,0.200000,2.739630e-04,-6.363622,0.007043,accepted
85,14,64,1.0000,5.850312,0.200000,2.973665e-04,-6.360079,0.007764,accepted
85,15,64,1.0000,5.557796,0.200000,3.227543e-04,-6.356233,0.008536,accepted
85,16,64,1.0000,5.279907,0.200000,3.502969e-04,-6.352063,0.009361,accepted
85,17,64,1.0000,5.015911,0.200000,3.802107e-04,-6.347554,0.010241,accepted
85,18,64,1.0000,4.765116,0.200000,4.127714e-04,-6.342686,0.011178,accepted
85,19,64,1.0000,4.526860,0.200000,4.483329e-04,-6.337445,0.012170,accepted
85,20,64,1.0000,4.300517,0.200000,4.873479e-04,-6.331816,0.013220,accepted
85,21,64,1.0000,4.085491,0.200000,5.303905e-04,-6.325786,0.014325,accepted
85,22,64,1.0000,3.881216,0.200000,5.781790e-04,-6.319343,0.015485,accepted
85,23,64,1.0000,3.687156,0.200000,6.315941e-04,-6.312481,0.016699,accepted
85,24,64,1.0000,3.502798,0.200000,6.916906e-04,-6.305192,0.017965,accepted
85,25,64,1.0000,3.327658,0.200000,7.596957e-04,-6.297474,0.019280,accepted
85,26,64,1.0000,3.161275,0.200000,8.369927e-04,-6.289325,0.020644,accepted
85,27,64,1.0000,3.003211,0.200000,9.250861e-04,-6.280747,0.022054,accepted
85,28,64,1.0000,2.853051,0.200000,1.025551e-03,-6.271743,0.023512,accepted
85,29,64,1.0000,2.710398,0.200000,1.139969e-03,-6.262316,0.025019,accepted
85,30,64,1.0000,2.574878,0.200000,1.269863e-03,-6.252466,0.026580,accepted
85,31,64,1.0000,2.446134,0.200000,1.416630e-03,-6.242195,0.028203,accepted
85,32,64,1.0000,2.323828,0.200000,1.581495e-03,-6.231497,0.029898,accepted
85,33,64,1.0000,2.207636,0.200000,1.765482e-03,-6.220358,0.031682,accepted
85,34,64,1.0000,2.097254,0.200000,1.969414e-03,-6.208760,0.033575,accepted
85,35,64,1.0000,1.992392,0.200000,2.193943e-03,-6.196670,0.035603,accepted
85,36,64,1.0000,1.892772,0.200000,2.439604e-03,-6.184046,0.037797,accepted
85,37,64,1.0000,1.798134,0.200000,2.706900e-03,-6.170832,0.040191,accepted
85,38,64,1.0000,1.708227,0.200000,2.996379e-03,-6.156964,0.042822,accepted
85,39,64,1.0000,1.622816,0.200000,3.308720e-03,-6.142366,0.045729,accepted
85,40,64,1.0000,1.541675,0.200000,3.644788e-03,-6.126962,0.048953,accepted
85,41,64,1.0000,1.464591,0.200000,4.005659e-03,-6.110674,0.052530,accepted
85,42,64,1.0000,1.391361,0.200000,4.392601e-03,-6.093430,0.056496,accepted
85,43,64,1.0000,1.321793,0.200000,4.807021e-03,-6.075172,0.060883,accepted
85,44,64,1.0000,1.255704,0.200000,5.250382e-03,-6.055859,0.065718,accepted
85,45,64,1.0000,1.192919,0.200000,5.724100e-03,-6.035473,0.071026,accepted
85,46,64,1.0000,1.133273,0.200000,6.229449e-03,-6.014019,0.076828,accepted
85,47,64,1.0000,1.076609,0.200000,6.767473e-03,-5.991534,0.083143,accepted
85,48,64,1.0000,1.022779,0.200000,7.338910e-03,-5.968083,0.089991,accepted
85,49,64,1.0000,0.971640,0.200000,7.944142e-03,-5.943763,0.097392,accepted
85,50,64,1.0000,0.923058,0.200000,8.583152e-03,-5.918702,0.105362,accepted
85,51,64,1.0000,0.876905,0.200000,9.255487e-03,-5.893064,0.113922,accepted
85,52,64,1.0000,0.833060,0.200000,9.960210e-03,-5.867048,0.123089,accepted
85,53,64,1.0000,0.791407,0.200000,1.069585e-02,-5.840890,0.132881,accepted
85,54,64,1.0000,0.751836,0.200000,1.146034e-02,-5.814863,0.143314,accepted
85,55,64,1.0000,0.714244,0.200000,1.225093e-02,-5.789277,0.154402,accepted
85,56,64,1.0000,0.678532,0.200000,1.306409e-02,-5.764481,0.166156,accepted
85,57,64,1.0000,0.644606,0.200000,1.389540e-02,-5.740854,0.178583,accepted
85,58,64,1.0000,0.612375,0.200000,1.473940e-02,-5.718809,0.191687,accepted
85,59,64,1.0000,0.581757,0.200000,1.558944e-02,-5.698779,0.205464,accepted
85,60,64,1.0000,0.552669,0.200000,1.643749e-02,-5.681215,0.219905,accepted
85,61,64,1.0000,0.525035,0.200000,1.727394e-02,-5.666571,0.234991,accepted
85,62,64,1.0000,0.498784,0.200000,1.808735e-02,-5.655294,0.250692,accepted
85,63,64,1.0000,0.473844,0.200000,1.886433e-02,-5.647799,0.266965,accepted
85,64,64,1.0000,0.450152,0.200000,1.958936e-02,-5.644454,0.283750,accepted
85,65,64,1.0000,0.427645,0.200000,2.024485e-02,-5.645554,0.300969,accepted
85,66,64,1.0000,0.406262,0.200000,2.081140e-02,-5.651288,0.318519,accepted
85,67,64,1.0000,0.385949,0.200000,2.126854e-02,-5.661716,0.336276,accepted
85,68,64,1.0000,0.366652,0.200000,2.159585e-02,-5.676740,0.354088,accepted
85,69,64,1.0000,0.348319,0.200000,2.177476e-02,-5.696084,0.371782,accepted
85,70,64,1.0000,0.330903,0.200000,2.179056e-02,-5.719296,0.389161,accepted
85,71,64,1.0000,0.314358,0.200000,2.163423e-02,-5.745754,0.406021,accepted
85,72,64,1.0000,0.298640,0.200000,2.130331e-02,-5.774705,0.422151,accepted
85,73,64,1.0000,0.283708,0.200000,2.080123e-02,-5.805306,0.437350,accepted
85,74,64,1.0000,0.269523,0.200000,2.013597e-02,-5.836668,0.451432,accepted
85,75,64,1.0000,0.256047,0.200000,1.931926e-02,-5.867902,0.464231,accepted
85,76,64,1.0000,0.243244,0.200000,1.836686e-02,-5.898159,0.475591,accepted
85,77,64,1.0000,0.231082,0.200000,1.729945e-02,-5.926668,0.485359,accepted
85,78,64,1.0000,0.219528,0.200000,1.615003e-02,-5.952783,0.493367,accepted
85,79,64,1.0000,0.208552,0.200000,1.498899e-02,-5.976070,0.499510,accepted
85,80,64,1.0000,0.198124,0.200000,1.394705e-02,-5.996498,0.503957,accepted
85,81,64,1.0000,0.188218,0.200000,1.317824e-02,-6.014640,0.507381,accepted
85,82,64,1.0000,0.178807,0.200000,1.277017e-02,-6.031639,0.510955,accepted
85,83,64,1.0000,0.169867,0.200000,1.265704e-02,-6.048884,0.515975,accepted
85,84,64,1.0000,0.161373,0.200000,1.244623e-02,-6.067353,0.522878,accepted
85,85,64,1.0000,0.153305,0.200000,1.129651e-02,-6.085956,0.529513,accepted
85,86,64,1.0000,0.145639,0.200000,9.144489e-03,-6.100500,0.532171,accepted
85,87,64,1.0000,0.138357,0.200000,7.622913e-03,-6.109212,0.531866,accepted
85,88,64,1.0000,0.131439,0.200000,6.783368e-03,-6.114907,0.532072,accepted
85,89,64,1.0000,0.124868,0.200000,6.071864e-03,-6.119080,0.533395,accepted
85,90,64,1.0000,0.118624,0.200000,5.418988e-03,-6.122060,0.535666,accepted
85,91,64,1.0000,0.112693,0.200000,4.823708e-03,-6.124058,0.538717,accepted
85,92,64,1.0000,0.107058,0.200000,4.282801e-03,-6.125266,0.542349,accepted
85,93,64,1.0000,0.101705,0.200000,3.794378e-03,-6.125848,0.546400,accepted
85,94,64,1.0000,0.096620,0.200000,3.354141e-03,-6.125948,0.550693,accepted
85,95,64,1.0000,0.091789,0.200000,2.960552e-03,-6.125685,0.555132,accepted
85,96,64,1.0000,0.087200,0.200000,2.606882e-03,-6.125157,0.559543,accepted
85,97,64,1.0000,0.082840,0.200000,2.297333e-03,-6.124444,0.563983,accepted
85,98,64,1.0000,0.078698,0.200000,2.015037e-03,-6.123611,0.568041,accepted
85,99,64,1.0000,0.074763,0.200000,1.850371e-03,-6.122697,0.572664,accepted
85,100,64,1.0000,0.071025,0.100000,1.067461e-03,-6.121713,0.573652,accepted_midpoint
85,101,64,1.0000,0.067473,0.100000,1.593943e-03,-6.120442,0.582020,accepted
85,102,64,1.0000,0.064100,0.050000,8.593166e-04,-6.119363,0.580521,accepted_midpoint
85,103,64,1.0000,0.060895,0.050000,7.983191e-04,-6.118348,0.586091,accepted
85,104,64,1.0000,0.057850,0.050000,4.533838e-04,-6.117512,0.588539,accepted
85,105,64,1.0000,0.054958,0.050000,5.360914e-04,-6.116615,0.592120,accepted
85,106,64,1.0000,0.052210,0.050000,4.054963e-04,-6.115846,0.594356,accepted
85,107,64,1.0000,0.049599,0.050000,4.590874e-04,-6.115112,0.597278,accepted
85,108,64,1.0000,0.047119,0.050000,3.496819e-04,-6.114470,0.598875,accepted
85,109,64,1.0000,0.044763,0.050000,4.628120e-04,-6.113857,0.601744,accepted
85,110,64,1.0000,0.042525,0.050000,3.799818e-04,-6.113327,0.601966,accepted
85,111,64,1.0000,0.040399,0.025000,4.299262e-04,-6.112758,0.604368,accepted_midpoint
85,112,64,1.0000,0.038379,0.025000,2.660940e-04,-6.112353,0.605525,accepted
85,113,64,1.0000,0.036460,0.025000,2.894155e-04,-6.111927,0.607284,accepted
85,114,64,1.0000,0.034637,0.025000,2.288456e-04,-6.111560,0.608183,accepted
85,115,64,1.0000,0.032905,0.012500,1.516806e-04,-6.111203,0.608977,accepted_midpoint
85,116,64,1.0000,0.031260,0.012500,1.574749e-04,-6.110881,0.610192,accepted
85,117,64,1.0000,0.029697,0.012500,1.295098e-04,-6.110602,0.611164,accepted
85,118,64,1.0000,0.028212,0.012500,1.219158e-04,-6.110344,0.612067,accepted
85,119,63,0.9844,0.026801,0.012500,1.091921e-04,-6.110111,0.612850,accepted
85,120,63,0.9844,0.025461,0.012500,1.019026e-04,-6.109900,0.613564,accepted
85,121,64,1.0000,0.024188,0.012500,9.270409e-05,-6.109710,0.614187,accepted
85,122,64,1.0000,0.022979,0.012500,8.771729e-05,-6.109538,0.614761,accepted
85,123,64,1.0000,0.021830,0.012500,7.976634e-05,-6.109383,0.615250,accepted
85,124,64,1.0000,0.020738,0.012500,7.873039e-05,-6.109243,0.615728,accepted
85,125,64,1.0000,0.019701,0.012500,6.896056e-05,-6.109119,0.616073,accepted
85,126,64,1.0000,0.018716,0.006250,4.437962e-05,-6.109004,0.616325,accepted_midpoint
85,127,64,1.0000,0.017781,0.006250,6.431048e-05,-6.108895,0.616797,accepted
85,128,64,1.0000,0.016892,0.006250,3.835218e-05,-6.108804,0.616974,accepted
85,129,64,1.0000,0.016047,0.003125,3.257478e-05,-6.108715,0.617202,accepted_midpoint
85,130,64,1.0000,0.015245,0.003125,3.751290e-05,-6.108635,0.617497,accepted
85,131,64,1.0000,0.014482,0.003125,3.094368e-05,-6.108566,0.617732,accepted
85,132,64,1.0000,0.013758,0.003125,2.926610e-05,-6.108503,0.617952,accepted
85,133,64,1.0000,0.013070,0.003125,2.598107e-05,-6.108446,0.618141,accepted
85,134,64,1.0000,0.012417,0.003125,2.441979e-05,-6.108394,0.618315,accepted
85,135,64,1.0000,0.011796,0.003125,2.197405e-05,-6.108348,0.618464,accepted
85,136,64,1.0000,0.011206,0.003125,2.112797e-05,-6.108306,0.618604,accepted
85,137,64,1.0000,0.010646,0.003125,1.872605e-05,-6.108269,0.618718,accepted
85,138,64,1.0000,0.010114,0.003125,1.958407e-05,-6.108235,0.618841,accepted
85,139,64,1.0000,0.010000,0.001563,1.307578e-05,-6.108229,0.618744,accepted_midpoint
85,140,64,1.0000,0.010000,0.001563,9.007146e-06,-6.108231,0.618796,accepted
86,1,64,1.0000,11.753264,0.200000,1.372038e-04,-6.388606,0.000780,accepted
86,2,64,1.0000,11.165600,0.200000,1.264304e-04,-6.387414,0.001349,accepted
86,3,64,1.0000,10.607320,0.200000,1.263892e-04,-6.386102,0.001817,accepted
86,4,64,1.0000,10.076954,0.200000,1.314362e-04,-6.384658,0.002240,accepted
86,5,64,1.0000,9.573107,0.200000,1.393603e-04,-6.383070,0.002649,accepted
86,6,64,1.0000,9.094451,0.200000,1.492884e-04,-6.381325,0.003062,accepted
86,7,64,1.0000,8.639729,0.200000,1.608631e-04,-6.379410,0.003492,accepted
86,8,64,1.0000,8.207742,0.200000,1.739423e-04,-6.377310,0.003946,accepted
86,9,64,1.0000,7.797355,0.200000,1.884847e-04,-6.375009,0.004429,accepted
86,10,64,1.0000,7.407487,0.200000,2.045020e-04,-6.372492,0.004946,accepted
86,11,64,1.0000,7.037113,0.200000,2.220385e-04,-6.369740,0.005501,accepted
86,12,64,1.0000,6.685257,0.200000,2.411617e-04,-6.366738,0.006097,accepted
86,13,64,1.0000,6.350995,0.200000,2.619590e-04,-6.363466,0.006738,accepted
86,14,64,1.0000,6.033445,0.200000,2.845387e-04,-6.359907,0.007425,accepted
86,15,64,1.0000,5.731773,0.200000,3.090336e-04,-6.356041,0.008160,accepted
86,16,64,1.0000,5.445184,0.200000,3.356086e-04,-6.351850,0.008947,accepted
86,17,64,1.0000,5.172925,0.200000,3.644702e-04,-6.347316,0.009785,accepted
86,18,64,1.0000,4.914279,0.200000,3.958800e-04,-6.342423,0.010677,accepted
86,19,64,1.0000,4.668565,0.200000,4.301711e-04,-6.337152,0.011622,accepted
86,20,64,1.0000,4.435136,0.200000,4.677674e-04,-6.331491,0.012621,accepted
86,21,64,1.0000,4.213380,0.200000,5.092049e-04,-6.325424,0.013673,accepted
86,22,64,1.0000,4.002711,0.200000,5.551515e-04,-6.318941,0.014776,accepted
86,23,64,1.0000,3.802575,0.200000,6.064257e-04,-6.312034,0.015930,accepted
86,24,64,1.0000,3.612446,0.200000,6.640068e-04,-6.304695,0.017132,accepted
86,25,64,1.0000,3.431824,0.200000,7.290351e-04,-6.296920,0.018381,accepted
86,26,64,1.0000,3.260233,0.200000,8.027979e-04,-6.288709,0.019675,accepted
86,27,64,1.0000,3.097221,0.200000,8.866991e-04,-6.280061,0.021013,accepted
86,28,64,1.0000,2.942360,0.200000,9.822135e-04,-6.270978,0.022396,accepted
86,29,64,1.0000,2.795242,0.200000,1.090830e-03,-6.261461,0.023826,accepted
86,30,64,1.0000,2.655480,0.200000,1.213988e-03,-6.251512,0.025308,accepted
86,31,64,1.0000,2.522706,0.200000,1.353022e-03,-6.241127,0.026849,accepted
86,32,64,1.0000,2.396571,0.200000,1.509111e-03,-6.230298,0.028462,accepted
86,33,64,1.0000,2.276742,0.200000,1.683258e-03,-6.219012,0.030162,accepted
86,34,64,1.0000,2.162905,0.200000,1.876282e-03,-6.207245,0.031971,accepted
86,35,64,1.0000,2.054760,0.200000,2.088851e-03,-6.194961,0.033915,accepted
86,36,64,1.0000,1.952022,0.200000,2.321532e-03,-6.182113,0.036024,accepted
86,37,64,1.0000,1.854421,0.200000,2.574863e-03,-6.168644,0.038332,accepted
86,38,64,1.0000,1.761700,0.200000,2.849429e-03,-6.154480,0.040877,accepted
86,39,64,1.0000,1.673615,0.200000,3.145942e-03,-6.139544,0.043697,accepted
86,40,64,1.0000,1.589934,0.200000,3.465288e-03,-6.123751,0.046832,accepted
86,41,64,1.0000,1.510437,0.200000,3.808550e-03,-6.107015,0.050319,accepted
86,42,64,1.0000,1.434915,0.200000,4.176995e-03,-6.089259,0.054193,accepted
86,43,64,1.0000,1.363170,0.200000,4.572023e-03,-6.070413,0.058487,accepted
86,44,64,1.0000,1.295011,0.200000,4.995088e-03,-6.050426,0.063229,accepted
86,45,64,1.0000,1.230261,0.200000,5.447617e-03,-6.029270,0.068443,accepted
86,46,64,1.0000,1.168748,0.200000,5.930909e-03,-6.006938,0.074154,accepted
86,47,64,1.0000,1.110310,0.200000,6.446066e-03,-5.983451,0.080384,accepted
86,48,64,1.0000,1.054795,0.200000,6.993925e-03,-5.958861,0.087154,accepted
86,49,64,1.0000,1.002055,0.200000,7.575009e-03,-5.933248,0.094486,accepted
86,50,64,1.0000,0.951952,0.200000,8.189495e-03,-5.906725,0.102402,accepted
86,51,64,1.0000,0.904355,0.200000,8.837181e-03,-5.879436,0.110927,accepted
86,52,64,1.0000,0.859137,0.200000,9.517453e-03,-5.851564,0.120084,accepted
86,53,64,1.0000,0.816180,0.200000,1.022924e-02,-5.823325,0.129894,accepted
86,54,64,1.0000,0.775371,0.200000,1.097099e-02,-5.794974,0.140382,accepted
86,55,64,1.0000,0.736602,0.200000,1.174056e-02,-5.766806,0.151569,accepted
86,56,64,1.0000,0.699772,0.200000,1.253518e-02,-5.739151,0.163474,accepted
86,57,64,1.0000,0.664784,0.200000,1.335139e-02,-5.712377,0.176118,accepted
86,58,64,1.0000,0.631545,0.200000,1.418488e-02,-5.686886,0.189516,accepted
86,59,64,1.0000,0.599967,0.200000,1.503044e-02,-5.663109,0.203683,accepted
86,60,64,1.0000,0.569969,0.200000,1.588178e-02,-5.641498,0.218629,accepted
86,61,64,1.0000,0.541470,0.200000,1.673143e-02,-5.622522,0.234363,accepted
86,62,64,1.0000,0.514397,0.200000,1.757061e-02,-5.606654,0.250886,accepted
86,63,64,1.0000,0.488677,0.200000,1.838905e-02,-5.594354,0.268196,accepted
86,64,64,1.0000,0.464243,0.200000,1.917503e-02,-5.586062,0.286281,accepted
86,65,64,1.0000,0.441031,0.200000,1.991532e-02,-5.582169,0.305123,accepted
86,66,64,1.0000,0.418980,0.200000,2.059544e-02,-5.583004,0.324690,accepted
86,67,64,1.0000,0.398031,0.200000,2.120006e-02,-5.588809,0.344935,accepted
86,68,64,1.0000,0.378129,0.200000,2.171355e-02,-5.599723,0.365791,accepted
86,69,64,1.0000,0.359223,0.200000,2.212075e-02,-5.615760,0.387167,accepted
86,70,64,1.0000,0.341261,0.200000,2.240746e-02,-5.636804,0.408940,accepted
86,71,64,1.0000,0.324198,0.200000,2.256033e-02,-5.662602,0.430941,accepted
86,72,64,1.0000,0.307988,0.200000,2.256526e-02,-5.692760,0.452949,accepted
86,73,64,1.0000,0.292589,0.200000,2.240413e-02,-5.726729,0.474669,accepted
86,74,64,1.0000,0.277960,0.200000,2.205008e-02,-5.763769,0.495713,accepted
86,75,64,1.0000,0.264062,0.200000,2.146373e-02,-5.802874,0.515582,accepted
86,76,64,1.0000,0.250859,0.200000,2.059584e-02,-5.842694,0.533660,accepted
86,77,64,1.0000,0.238316,0.200000,1.940625e-02,-5.881492,0.549258,accepted
86,78,64,1.0000,0.226400,0.200000,1.790785e-02,-5.917310,0.561765,accepted
86,79,64,1.0000,0.215080,0.200000,1.621749e-02,-5.948446,0.570887,accepted
86,80,64,1.0000,0.204326,0.200000,1.454403e-02,-5.974111,0.576868,accepted
86,81,64,1.0000,0.194110,0.200000,1.307079e-02,-5.994679,0.580464,accepted
86,82,64,1.0000,0.184404,0.200000,1.184593e-02,-6.011202,0.582651,accepted
86,83,64,1.0000,0.175184,0.200000,1.080782e-02,-6.024689,0.584319,accepted
86,84,64,1.0000,0.166425,0.200000,9.878348e-03,-6.035779,0.586115,accepted
86,85,64,1.0000,0.158103,0.200000,9.012143e-03,-6.044814,0.588440,accepted
86,86,64,1.0000,0.150198,0.200000,8.194039e-03,-6.052004,0.591499,accepted
86,87,64,1.0000,0.142688,0.200000,7.422532e-03,-6.057539,0.595357,accepted
86,88,64,1.0000,0.135554,0.200000,6.699346e-03,-6.061614,0.599978,accepted
86,89,64,1.0000,0.128776,0.200000,6.025963e-03,-6.064428,0.605260,accepted
